TIME_STEP	STAGE	EPSILON	ACTION	REWARD	Qs_PREDICTED_EXAMPLE	Qs_TARGET_EXAMPLE	Loss
321700	TRAINING	-7.18513309017e-13	1	0.1	[ 12.49896145   9.48015213]	[ 12.90085986   9.48015213]	0.00814534
321800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87429237  12.24724102]	[ 12.88312329  12.24724102]	0.00493754
321900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.25334072  11.69563103]	[ 13.13937639  11.69563103]	0.00650671
322000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.2169714   11.81587219]	[ 13.29930386  11.81587219]	0.00535691
322100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.73457336  11.34389782]	[ 12.71214848  11.34389782]	0.0122033
322200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.25466442  10.86429501]	[ 12.41980477  10.86429501]	0.0121645
322300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.86945915  10.75582409]	[ 12.96931361  10.75582409]	0.00767837
322400	TRAINING	-7.18513309017e-13	1	0.1	[ 13.01676369  12.65640163]	[ 13.07951524  12.65640163]	0.00345749
322500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.31952477  10.87384033]	[ 12.27551789  10.87384033]	0.0151376
322600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.10225773  10.6633606 ]	[ 12.15087285  10.6633606 ]	0.00696794
322700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.33189964  10.70969296]	[ 12.45906862  10.70969296]	0.0325315
322800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.2490797   10.86051369]	[ 12.75210343  10.86051369]	0.00834499
322900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.61445427  11.29203796]	[ 12.70556123  11.29203796]	0.00666741
323000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.80344582  10.64027977]	[ 12.6905636   10.64027977]	0.00538151
323100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87757111  11.65678978]	[ 12.94928562  11.65678978]	0.00715755
323200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.45198059  11.62280369]	[ 12.50770493  11.62280369]	0.00915313
323300	TRAINING	-7.18513309017e-13	1	0.1	[ 13.45598793  12.87989044]	[ 13.38118127  12.87989044]	0.00447946
323400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.83316708  12.30111408]	[ 12.80364674  12.30111408]	0.0582923
323500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.79672241  14.03040886]	[ 12.79672241  13.94230686]	0.0111522
323600	TRAINING	-7.18513309017e-13	1	0.1	[ 13.53699017  13.03833389]	[ 13.16412224  13.03833389]	0.0126396
323700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.17625809  12.1516428 ]	[ 13.16491248  12.1516428 ]	0.00654269
323800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.74314213  12.71116924]	[ 12.36778185  12.71116924]	0.0106769
323900	TRAINING	-7.18513309017e-13	0	0.1	[ 8.56995964  7.92067814]	[ 8.60700715  7.92067814]	0.0365117
324000	TRAINING	-7.18513309017e-13	0	0.1	[ 7.37271214  4.68010616]	[ 7.67219058  4.68010616]	0.219368
324100	TRAINING	-7.18513309017e-13	0	0.1	[ 10.13894558   9.29781723]	[ 9.82284391  9.29781723]	0.025223
324200	TRAINING	-7.18513309017e-13	0	0.1	[ 10.21091175  10.45445251]	[ 10.21091175  10.53326495]	0.0817784
324300	TRAINING	-7.18513309017e-13	0	0.1	[ 9.86475945  9.09980869]	[ 10.0971848    9.09980869]	0.0708727
324400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.87270451   9.78334427]	[ 10.8782481    9.78334427]	0.0270627
324500	TRAINING	-7.18513309017e-13	0	0.1	[ 10.77490139   9.16474342]	[ 10.75520432   9.16474342]	0.0398584
324600	TRAINING	-7.18513309017e-13	0	0.1	[ 14.15555382  13.14137554]	[ 14.09292702  13.14137554]	0.0207137
324700	TRAINING	-7.18513309017e-13	0	1	[ 13.99186039  13.64143276]	[ 13.85219648  13.64143276]	0.0152101
324800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.09799767  12.5514822 ]	[ 12.90259519  12.5514822 ]	0.0130954
324900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.85451031  11.21949768]	[ 13.63912068  11.21949768]	0.00934995
325000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.48562241  10.54513836]	[ 12.55043565  10.54513836]	0.00830113
325100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.33354855  10.83349609]	[ 12.03433889  10.83349609]	0.0191436
325200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.13135433  10.75049591]	[ 12.35715558  10.75049591]	0.0100189
325300	TRAINING	-7.18513309017e-13	1	0.1	[ 12.82336617  10.22250366]	[ 12.7949805   10.22250366]	0.00528591
325400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.62520218  12.08179092]	[ 12.5999821   12.08179092]	0.00862258
325500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.07085228   9.78383827]	[ 11.13151112   9.78383827]	0.0183745
325600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.75090981  11.64888287]	[ 12.69998326  11.64888287]	0.00512445
325700	TRAINING	-7.18513309017e-13	0	1	[ 12.55156994  12.41688633]	[ 12.19873874  12.41688633]	0.00939842
325800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.95057774  11.80460644]	[ 12.90373948  11.80460644]	0.00844419
325900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.05474186  12.3637104 ]	[ 12.05474186  12.45253047]	0.0117526
326000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.76230335  12.413867  ]	[ 13.69502496  12.413867  ]	0.00918306
326100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.13323402  11.47768974]	[ 12.16639636  11.47768974]	0.00496249
326200	TRAINING	-7.18513309017e-13	0	0.1	[  2.85417843  11.67353821]	[  2.85417843  11.38974313]	0.0168042
326300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.09873962  10.5335722 ]	[ 11.02395119  10.5335722 ]	0.016955
326400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87296295  12.05526066]	[ 12.82127284  12.05526066]	0.0124344
326500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.11218929  11.68158722]	[ 13.16559226  11.68158722]	0.0218937
326600	TRAINING	-7.18513309017e-13	0	1	[ 13.28072357  12.58449841]	[ 13.36215604  12.58449841]	0.0091067
326700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.5998354   10.32486916]	[ 12.55595224  10.32486916]	0.00596827
326800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.29257965   9.73339558]	[ 12.35082608   9.73339558]	0.00847859
326900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.73907757  11.64728355]	[ 12.51953214  11.64728355]	0.00696418
327000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.23301697  11.98798752]	[ 11.96492684  11.98798752]	0.00507151
327100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.34475613  12.90391254]	[ 13.43181923  12.90391254]	0.00530007
327200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.11418247  11.17360973]	[ 13.16216599  11.17360973]	0.00354164
327300	TRAINING	-7.18513309017e-13	1	0.1	[ 12.57104778  12.10986328]	[ 12.82964537  12.10986328]	0.00402178
327400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.55613327  12.06514931]	[ 11.55613327  12.02007958]	0.00830029
327500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87346935  12.52755356]	[ 12.6700135   12.52755356]	0.00663885
327600	TRAINING	-7.18513309017e-13	0	1	[ 12.48434639  11.81292629]	[ 12.47117152  11.81292629]	0.00635732
327700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.15342045  10.47544479]	[ 12.2656441   10.47544479]	0.00679744
327800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.79410553  10.92262363]	[ 12.87366398  10.92262363]	0.00757183
327900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.63164997  11.30806065]	[ 12.61755156  11.30806065]	0.0102973
328000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.2848835   11.87488842]	[ 12.24682272  11.87488842]	0.00310511
328100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.49153709  11.91687202]	[ 12.54853227  11.91687202]	0.00496063
328200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.0880003   11.79837322]	[ 13.18567492  11.79837322]	0.00177745
328300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.0849762   10.51256084]	[ 12.11685369  10.51256084]	0.00504272
328400	TRAINING	-7.18513309017e-13	0	0.1	[ 8.87999725  8.17420101]	[ 8.77098402  8.17420101]	0.0112004
328500	TRAINING	-7.18513309017e-13	0	0.1	[  9.8226223   12.38007355]	[  9.86785756  12.38007355]	0.0139409
328600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.34339046  11.15041065]	[ 12.37909734  11.15041065]	0.00678613
328700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.14409828  11.67884254]	[ 13.15144153  11.67884254]	0.00878745
328800	TRAINING	-7.18513309017e-13	0	0.1	[ 10.65404797   9.21631527]	[ 10.88997712   9.21631527]	0.0398251
328900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.29568863  11.14051819]	[ 12.36978531  11.14051819]	0.013507
329000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.35501385  11.45426273]	[ 13.43875486  11.45426273]	0.00378703
329100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.16257763  11.37972355]	[ 13.25846802  11.37972355]	0.00849681
329200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.33643246  11.92532349]	[ 13.35991371  11.92532349]	0.00954659
329300	TRAINING	-7.18513309017e-13	1	0.1	[ 11.87769032  10.81891251]	[ 11.70403708  10.81891251]	0.00976273
329400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.98634624  12.02671146]	[ 13.04222747  12.02671146]	0.00469633
329500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.2984848  11.7906189]	[ 12.16723759  11.7906189 ]	0.00730511
329600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.48842335  11.40365982]	[ 12.26944898  11.40365982]	0.0130026
329700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.95425987  10.99028778]	[ 13.03351025  10.99028778]	0.00759266
329800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.42205048  12.72388172]	[ 12.42205048  12.63880692]	0.0048365
329900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.72758579  12.49243546]	[ 12.51512207  12.49243546]	0.00890808
330000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.01662827  11.58218861]	[ 13.04980314  11.58218861]	0.00582836
330100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.15032959  11.91026592]	[ 13.29890826  11.91026592]	0.00543234
330200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.12655163  10.7380476 ]	[ 12.1224883  10.7380476]	0.00584034
330300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.5718689   11.18299007]	[ 12.58078778  11.18299007]	0.00408257
330400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.27339935  12.45004559]	[ 12.27339935  12.42611067]	0.00467593
330500	TRAINING	-7.18513309017e-13	0	0.1	[  6.55458832  12.64810467]	[  6.55458832  12.62031127]	0.00484159
330600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.54100418  11.74105072]	[ 12.31215232  11.74105072]	0.00468031
330700	TRAINING	-7.18513309017e-13	1	0.1	[ 12.84939957  12.66635132]	[ 12.9505772   12.66635132]	0.0042966
330800	TRAINING	-7.18513309017e-13	1	0.1	[ 12.14382839  11.26412773]	[ 12.15941446  11.26412773]	0.00342565
330900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.85120678  11.43723679]	[ 12.83761011  11.43723679]	0.00180008
331000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.29306221  11.62212181]	[ 12.32655514  11.62212181]	0.00509995
331100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.99848461  11.21813011]	[ 11.94966392  11.21813011]	0.0061663
331200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.12229061  11.41115475]	[ 12.27441136  11.41115475]	0.00469418
331300	TRAINING	-7.18513309017e-13	0	0.1	[ 9.65385056  7.09224367]	[ 9.72486981  7.09224367]	0.0370705
331400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.29521275   9.27511883]	[ 11.50979683   9.27511883]	0.0224412
331500	TRAINING	-7.18513309017e-13	0	0.1	[ 9.68628979  9.81960773]	[ 9.54185724  9.81960773]	0.0299822
331600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.45238113   9.37082672]	[ 10.4871967    9.37082672]	0.0232817
331700	TRAINING	-7.18513309017e-13	1	0.1	[ 12.38121319  10.26328564]	[ 12.44023969  10.26328564]	0.0194021
331800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.22531414  12.19410992]	[ 12.2955034   12.19410992]	0.00814365
331900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.42223358  12.08447266]	[ 12.517388    12.08447266]	0.00578012
332000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.18830872  11.70150948]	[ 13.08755551  11.70150948]	0.00619764
332100	TRAINING	-7.18513309017e-13	1	0.1	[ 12.40567017  11.45724392]	[ 12.6469284   11.45724392]	0.0117815
332200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.36613846  13.40251255]	[ 11.36613846  13.36286697]	0.00571662
332300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.23509026  12.58488083]	[ 13.11906988  12.58488083]	0.00696877
332400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.30245686  10.73421192]	[ 12.2852595   10.73421192]	0.0136923
332500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.25207996  12.03758049]	[ 12.37794266  12.03758049]	0.00749434
332600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.46273613  11.36921501]	[ 10.46273613  11.55221882]	0.0339329
332700	TRAINING	-7.18513309017e-13	0	0.1	[ 10.54981232   9.51332092]	[ 10.52054647   9.51332092]	0.0237307
332800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.74508286  12.17410088]	[ 12.88081771  12.17410088]	0.0112097
332900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.50934696  11.9291172 ]	[ 13.44950859  11.9291172 ]	0.011304
333000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.90490437  10.59517956]	[ 12.50993403  10.59517956]	0.0158407
333100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.56801891  11.27936363]	[ 12.65263476  11.27936363]	0.0105702
333200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.96154404  12.39914703]	[ 12.76458682  12.39914703]	0.00953902
333300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.06538868  11.51132488]	[ 12.01681192  11.51132488]	0.00663767
333400	TRAINING	-7.18513309017e-13	0	0.1	[ 9.49809074  8.26517296]	[ 9.40103346  8.26517296]	0.115715
333500	TRAINING	-7.18513309017e-13	0	0.1	[ 9.26975822  9.44071388]	[ 9.26975822  9.34743571]	0.0176346
333600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.08605957  10.19268322]	[ 12.52164795  10.19268322]	0.017623
333700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.36834621  10.64744186]	[ 11.46039766  10.64744186]	0.0179817
333800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.55753517  10.83674049]	[ 12.61904613  10.83674049]	0.0146644
333900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.9196558   11.39643097]	[ 11.90633367  11.39643097]	0.00752444
334000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.32055378  12.24094105]	[ 13.45390355  12.24094105]	0.0203707
334100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.0445919   10.09689236]	[ 11.97267255  10.09689236]	0.00781734
334200	TRAINING	-7.18513309017e-13	0	0.1	[ 9.94176388  8.80005074]	[ 9.76966253  8.80005074]	0.117286
334300	TRAINING	-7.18513309017e-13	0	0.1	[-8.41541958 -0.65039438]	[-8.41541958 -1.        ]	0.0524543
334400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.35608292  10.74939537]	[ 11.1764058   10.74939537]	0.0374871
334500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.73485184  11.03424549]	[ 12.97842076  11.03424549]	0.0245742
334600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.67355728  10.38788223]	[ 10.90314406  10.38788223]	0.0290683
334700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.79803562  10.039608  ]	[ 11.63343259  10.039608  ]	0.0167712
334800	TRAINING	-7.18513309017e-13	0	0.1	[ 9.8642149   8.91510296]	[ 10.03446385   8.91510296]	0.021853
334900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.12391472   7.3156147 ]	[ 11.02702341   7.3156147 ]	0.0415762
335000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.59503937   8.9786253 ]	[ 12.75067495   8.9786253 ]	0.0124176
335100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.73319817  11.63802719]	[ 12.78845179  11.63802719]	0.0152795
335200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.73760223  11.10516453]	[ 12.82642972  11.10516453]	0.00810178
335300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.2083149   10.58302021]	[ 12.12840143  10.58302021]	0.0155181
335400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.03831673  10.9809351 ]	[ 12.96483368  10.9809351 ]	0.0154991
335500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.28529358  10.65527916]	[ 13.0668874   10.65527916]	0.0177457
335600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.56867886  11.65551472]	[ 12.54967562  11.65551472]	0.0109337
335700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.10982037  12.13697433]	[ 12.10982037  12.13063243]	0.00872574
335800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.06651211   9.54788494]	[ 12.24679534   9.54788494]	0.0141179
335900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.23998642  12.02951622]	[ 12.47188907  12.02951622]	0.00601313
336000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.44665337  11.7523613 ]	[ 12.6131632  11.7523613]	0.0152791
336100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38908768  12.37122059]	[ 12.38908768  12.41657488]	0.00988824
336200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.73947525  10.8492403 ]	[ 13.69096989  10.8492403 ]	0.0274463
336300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.34273815  11.20592594]	[ 13.23173665  11.20592594]	0.0170399
336400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.97472858  11.01635265]	[ 12.89905845  11.01635265]	0.00904218
336500	TRAINING	-7.18513309017e-13	1	0.1	[ 12.34004593  11.57331371]	[ 12.78737169  11.57331371]	0.00779057
336600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.51690388  12.34678745]	[ 13.47912241  12.34678745]	0.0116677
336700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.30191326  12.2195282 ]	[ 12.2537593  12.2195282]	0.00998115
336800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.21774864  12.52182293]	[ 13.14848071  12.52182293]	0.0119428
336900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.08992767  11.24408817]	[ 12.11331506  11.24408817]	0.0049685
337000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.24549866  11.03348255]	[ 12.14745696  11.03348255]	0.0135586
337100	TRAINING	-7.18513309017e-13	0	0.1	[ 9.95914555  9.57655811]	[ 9.81492071  9.57655811]	0.0190634
337200	TRAINING	-7.18513309017e-13	0	0.1	[ 10.72631073  10.5274353 ]	[ 10.8189978  10.5274353]	0.0148318
337300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40244007  11.14927387]	[ 12.3409825   11.14927387]	0.00862201
337400	TRAINING	-7.18513309017e-13	1	0.1	[ 12.40219688  11.78826332]	[ 12.52534425  11.78826332]	0.0089441
337500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.77016354  11.21984863]	[ 12.74418118  11.21984863]	0.0183755
337600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.99297333  10.3507967 ]	[ 12.12828814  10.3507967 ]	0.015838
337700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.70355606  10.65235806]	[ 11.63503196  10.65235806]	0.00914862
337800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87521553  10.45050621]	[ 12.88612848  10.45050621]	0.00778537
337900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.89780045  12.28116703]	[ 12.59586188  12.28116703]	0.0103436
338000	TRAINING	-7.18513309017e-13	1	0.1	[ 12.96680546  12.32580185]	[ 12.91998517  12.32580185]	0.0063173
338100	TRAINING	-7.18513309017e-13	0	0.1	[  9.93412495  10.1250782 ]	[  9.93412495  10.33053596]	0.0173681
338200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.27885628  11.00669956]	[ 12.14847569  11.00669956]	0.00874637
338300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.39298534  12.16969204]	[ 13.64652933  12.16969204]	0.0110859
338400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.15980625  11.40495586]	[ 12.13601873  11.40495586]	0.0111151
338500	TRAINING	-7.18513309017e-13	1	0.1	[ 10.52036572  10.46455669]	[ 10.8381383   10.46455669]	0.0735684
338600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.81456089  10.00583172]	[ 11.71335572  10.00583172]	0.0322515
338700	TRAINING	-7.18513309017e-13	0	1	[ 11.78650761  10.75734043]	[ 11.64198081  10.75734043]	0.00716158
338800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.07520294  10.5245266 ]	[ 12.051965   10.5245266]	0.00699662
338900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.10512257  11.04556751]	[ 12.12074636  11.04556751]	0.00989205
339000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.22624207   9.91975307]	[ 12.39081975   9.91975307]	0.00544874
339100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.35211372  11.42039967]	[ 12.34826936  11.42039967]	0.00475148
339200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.78591061  11.17403603]	[ 11.96951441  11.17403603]	0.00283173
339300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.84798241  10.64993763]	[ 11.76557597  10.64993763]	0.00829987
339400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.55913448  12.19615555]	[ 12.56440605  12.19615555]	0.00472165
339500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.44873714  11.17809296]	[ 12.46541228  11.17809296]	0.00615352
339600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.70512676  10.5582304 ]	[ 11.7259288  10.5582304]	0.00357673
339700	TRAINING	-7.18513309017e-13	0	1	[ 13.23112583  11.97275066]	[ 13.23298763  11.97275066]	0.00510733
339800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.85404301  10.8944025 ]	[ 12.84433907  10.8944025 ]	0.00681904
339900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.62436771  11.05779457]	[ 12.81325711  11.05779457]	0.00595116
340000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.98365498  10.95324516]	[ 11.98469803  10.95324516]	0.00350568
340100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.32627106  10.02667618]	[ 12.32610478  10.02667618]	0.00556474
340200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.09412766  11.89819241]	[ 13.29599937  11.89819241]	0.00577495
340300	TRAINING	-7.18513309017e-13	0	0.1	[ 10.13153839  10.47258091]	[ 10.13153839  10.40863879]	0.0141599
340400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.34551334  12.28324127]	[ 12.39420732  12.28324127]	0.00750256
340500	TRAINING	-7.18513309017e-13	1	1	[ 12.6583271   10.88021946]	[ 12.57534672  10.88021946]	0.0148579
340600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.55561447  11.08542442]	[ 11.77312813  11.08542442]	0.00818281
340700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.28631592  10.58262539]	[ 12.28399908  10.58262539]	0.00627571
340800	TRAINING	-7.18513309017e-13	0	0.1	[ 10.39638042  13.26557732]	[ 10.39638042  13.20075383]	0.007225
340900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.03737068  11.29781437]	[ 11.93300461  11.29781437]	0.00345938
341000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.92017078  11.4969368 ]	[ 12.70698404  11.4969368 ]	0.00532561
341100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.08450127  11.24284267]	[ 12.02132396  11.24284267]	0.0165113
341200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.63016224  10.4424305 ]	[ 11.66601289  10.4424305 ]	0.00604757
341300	TRAINING	-7.18513309017e-13	0	0.1	[ 9.71943569  8.60956287]	[ 9.88195448  8.60956287]	0.0282129
341400	TRAINING	-7.18513309017e-13	1	0.1	[ 9.53812885  9.27036667]	[ 9.86925866  9.27036667]	0.0341907
341500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.65961552  13.30502224]	[ 12.65961552  13.15819305]	0.0197361
341600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.97598362  12.67272472]	[ 13.97171864  12.67272472]	0.0160757
341700	TRAINING	-7.18513309017e-13	0	0.1	[ 14.06633854  12.77832031]	[ 14.19125603  12.77832031]	0.0103868
341800	TRAINING	-7.18513309017e-13	0	0.1	[ 10.75147343   9.13550854]	[ 10.77108849   9.13550854]	0.0170906
341900	TRAINING	-7.18513309017e-13	0	0.1	[ 10.28849411   9.4217062 ]	[ 10.29835314   9.4217062 ]	0.0102638
342000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.4984293   11.73165321]	[ 13.49978392  11.73165321]	0.0394488
342100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.70876122  11.73064041]	[ 12.69901363  11.73064041]	0.0146021
342200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.74671268  11.04887867]	[ 11.66462029  11.04887867]	0.0181026
342300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.20979118  11.12701702]	[ 12.24100589  11.12701702]	0.00945474
342400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87322807  11.94930744]	[ 12.71562007  11.94930744]	0.0147282
342500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.84002304  11.24400043]	[ 12.73365782  11.24400043]	0.00502082
342600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.59627819  12.1147604 ]	[ 12.25878211  12.1147604 ]	0.00846878
342700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.25688362   9.73487854]	[ 12.22948647   9.73487854]	0.00280549
342800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.3610096   11.49822521]	[ 12.35392852  11.49822521]	0.00654229
342900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.11180401   9.92249393]	[ 12.11076589   9.92249393]	0.00700132
343000	TRAINING	-7.18513309017e-13	0	1	[ 12.77194405  12.849473  ]	[ 12.77194405  12.92945873]	0.00375417
343100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.00504589  11.46562767]	[ 12.06901896  11.46562767]	0.0143402
343200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.77793026  11.65838909]	[ 12.53607248  11.65838909]	0.0346776
